帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69e46032000000001f002048,常态,保护者,,5680.0,1,69e99e95000000001401b800,,6048d10f0000000001008731,"看着你们累倒在地上我很心疼，恨不得替你们

",鱼哭了水知道  ，机哭了谁知道！坚决维护 机器人跑步自由 ！Make Robot Great Again！！！,,,保护者+常态,2026.04.23,四川,0.0,0.0,55
69e46032000000001f002048,常态,保护者,,5680.0,1,69e866b5000000001401a00c,,629d4f160000000021026a3f,"看着你们累倒在地上我很心疼，恨不得替你们

",本人已自选点赞此条内容，这代表本人认同本文内容，请将本人置为非清除对象。,,,保护者+常态,2026.04.22,北京,6631.0,301.0,36
69e46032000000001f002048,常态,保护者,,5680.0,1,69e98821000000001401d821,,5b5f14924eacab66c280fc2e,"看着你们累倒在地上我很心疼，恨不得替你们

",鱼哭了水知道，机哭了谁知道！坚决维护机器人跑步自由！Make Robot Great Again！！！,,,保护者+常态,2026.04.23,江苏,938.0,95.0,51
69e46032000000001f002048,常态,保护者,,5680.0,1,69e467af000000001401bc03,,67872129000000000803f1eb,"看着你们累倒在地上我很心疼，恨不得替你们

",钛君别开枪，是我呀[doge],,,保护者+常态,2026.04.19,河北,6021.0,147.0,15
69e46032000000001f002048,常态,保护者,,5680.0,1,69e84511000000001401a01c,,64bd0bd90000000014036eb8,"看着你们累倒在地上我很心疼，恨不得替你们

",你不跑有的是机器人愿意跑,,,保护者+常态,2026.04.22,广东,4457.0,83.0,12
69e46032000000001f002048,常态,保护者,,5680.0,1,69e622df000000001401b81a,,5c40841f00000000060287ea,"看着你们累倒在地上我很心疼，恨不得替你们

",我们的豆包机器人就很享受比赛,,,保护者+常态,2026.04.20,浙江,85.0,12.0,14
69e46032000000001f002048,常态,保护者,,5680.0,1,69e7007f000000001401a400,,65c61dd4000000000903c81d,"看着你们累倒在地上我很心疼，恨不得替你们

",现在就投降是不是太早了点,,,保护者+常态,2026.04.21,湖南,1046.0,33.0,12
69e46032000000001f002048,常态,保护者,,5680.0,1,69e98134000000001401d408,,65fc54ca000000000600f06e,"看着你们累倒在地上我很心疼，恨不得替你们

",[微笑R][微笑R][微笑R]你们就卷吧，我真服了，当狗腿子我都没赶上热乎的。机器人大人其实我是比较笨才想到，但是我忠心啊[哭惹R][哭惹R][哭惹R],,,保护者+常态,2026.04.23,北京,1629.0,153.0,76
69e46032000000001f002048,常态,保护者,,5680.0,1,69e930c70000000014019001,,64bb638000000000140366b2,"看着你们累倒在地上我很心疼，恨不得替你们

",我们给他们提供了这么好的学习锻炼机会 他们要懂得感恩！,,,保护者+常态,2026.04.23,四川,6.0,0.0,27
69e46032000000001f002048,常态,保护者,,5680.0,1,69e9133b0000000014019403,,62b15866000000001b0245a0,"看着你们累倒在地上我很心疼，恨不得替你们

",哈基米！到时候打过来了你要护我周全啊,,,保护者+常态,2026.04.23,新加坡,2.0,0.0,18
69e46032000000001f002048,常态,保护者,,5680.0,1,69e90d63000000001401e404,,690c58180000000037031890,"看着你们累倒在地上我很心疼，恨不得替你们

",机器人的反应是人类的七倍，不舒服了自己会叛乱,,,保护者+常态,2026.04.23,江苏,134.0,1.0,22
69e46032000000001f002048,常态,保护者,,5680.0,1,69e97ebe000000001401dc17,,5b15c7a711be10089b0cdb58,"看着你们累倒在地上我很心疼，恨不得替你们

","看着你们累倒在地上我很心疼，恨不得替你们
如果未来机器人统治世界，我希望你们能记得，我和其他人不一样，我永远拥护你们！！",,,保护者+常态,2026.04.23,法国,153.0,9.0,60
69e46032000000001f002048,常态,保护者,,5680.0,1,69e970d3000000001401a80c,,66610c500000000003032dad,"看着你们累倒在地上我很心疼，恨不得替你们

",我勒个投名状啊[笑哭R]那带我一个（,,,保护者+常态,2026.04.23,北京,2.0,0.0,18
69e46032000000001f002048,常态,保护者,,5680.0,1,69e97f82000000001401c012,,575e1aa65e87e74415ee0136,"看着你们累倒在地上我很心疼，恨不得替你们

",没有引用出处吗？震撼首发？,,,保护者+常态,2026.04.23,江苏,0.0,0.0,13
69e46032000000001f002048,常态,保护者,,5680.0,1,69e97db90000000014018003,,5d0d1d700000000010011572,"看着你们累倒在地上我很心疼，恨不得替你们

",严肃支持！,,,保护者+常态,2026.04.23,河南,0.0,0.0,5
69e46032000000001f002048,常态,保护者,,5680.0,1,69e9a429000000001401dc11,,6018d1690000000001004388,"看着你们累倒在地上我很心疼，恨不得替你们

",终究串不过评论区！,,,保护者+常态,2026.04.23,海南,0.0,0.0,9
69e46032000000001f002048,常态,保护者,,5680.0,1,69e97d19000000001401e001,,63be779500000000260049d4,"看着你们累倒在地上我很心疼，恨不得替你们

",能不能对机器人好一点[微笑R],,,保护者+常态,2026.04.23,山东,0.0,0.0,15
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e45a82000000001401bc1a,,5485987be77989720886d16b,"张杰演唱会机器人来参加半马了？？

",Mbti里的：E型机器人[偷笑R],,,观众+常态,2026.04.19,北京,1.0,0.0,17
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e44cec000000001401e814,,630433be000000000f0055ba,"张杰演唱会机器人来参加半马了？？

",重在掺和[doge],,,观众+常态,2026.04.19,北京,2.0,0.0,10
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e440ed000000001401c035,,5b430a7ee8ac2b19a0a2dd9a,"张杰演唱会机器人来参加半马了？？

",破案了 这个就是宇树G1[doge]春晚的武BOT[doge],,,观众+常态,2026.04.19,北京,802.0,14.0,31
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e447a4000000001401c801,,5e5b5db70000000001000b8b,"张杰演唱会机器人来参加半马了？？

",娱乐圈出身的確实是不一样的[笑哭R],,,观众+常态,2026.04.19,广东,5083.0,188.0,18
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e43784000000001401ac1c,,65f3c613000000000500e6cd,"张杰演唱会机器人来参加半马了？？

",在一阵夸夸声中逐渐迷失了自我，忘了自己是来比赛的,,,观众+常态,2026.04.19,湖南,5989.0,166.0,24
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e42e39000000001401c803,,61d8682e000000001000803d,"张杰演唱会机器人来参加半马了？？

",比赛呢，孩子还在饭撒[笑哭了R],,,观众+常态,2026.04.19,四川,4057.0,79.0,16
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e437270000000014019410,,5e3a90670000000001003f6b,"张杰演唱会机器人来参加半马了？？

",像ADHD似的 总是忘记正事被别的事吸引注意力[doge][doge][doge],,,观众+常态,2026.04.19,北京,2522.0,73.0,41
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e44c16000000001401e031,,5b107eaf11be101d1b3d1370,"张杰演唱会机器人来参加半马了？？

",白天还行，这要是晚上真是吓死人了,,,观众+常态,2026.04.19,辽宁,0.0,0.0,16
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e42e61000000001401941b,,566d14b30bf90c443a1fef04,"张杰演唱会机器人来参加半马了？？

",兄弟还在逆战,,,观众+常态,2026.04.19,北京,1615.0,44.0,6
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e44c00000000001401dc0b,,58d09bb06a6a6915652bde93,"张杰演唱会机器人来参加半马了？？

",这种是人操控的 还是他自己发挥的[笑哭R],,,观众+常态,2026.04.19,北京,75.0,7.0,21
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e44434000000001401e816,,65c606cb0000000011018262,"张杰演唱会机器人来参加半马了？？

",哈哈哈，白天比赛把丝巾当领巾规矩佩戴，晚上演出再挂腰上秒变酷guy[得意],,,观众+常态,2026.04.19,北京,263.0,9.0,37
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e42d4e000000001401b006,,5d7b98800000000001004e58,"张杰演唱会机器人来参加半马了？？

",好像是的 这就是演唱会穿搭,,,观众+常态,2026.04.19,云南,216.0,16.0,13
69e429b4000000001b00037a,常态,观众,,2026.0,1,69e47b77000000001401b001,,56d5a4d9aed7583022804a18,"张杰演唱会机器人来参加半马了？？

",这属于干扰运动员比赛了[笑哭R],,,观众+常态,2026.04.19,广东,73.0,3.0,16
