帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50aa1000000001401e409,,5bdc67b1dd4948000169d1e8,可能因为他穿了大人的鞋子[偷笑R]跑不快,2026.04.20,上海,3.0,0.0,20,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50a70000000001401c813,,5662aaa35e87e70467423286,鞋子也太大了。跑不动道,2026.04.20,甘肃,0.0,0.0,11,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5091a0000000014019814,,6141d261000000000201804a,小鼻嘎可爱,2026.04.20,辽宁,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e509140000000014018c11,,5ca021f1000000001703f746,虐待儿童[笑哭R],2026.04.20,福建,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e508e2000000001401a80e,,5afa8b674eacab2c010cb560,这是拿着奶瓶，头上还扎了两个小啾啾[黄金薯R][黄金薯R],2026.04.20,山东,1.0,0.0,29,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e508d60000000014018c0b,,5ad1d5376b58b72b4054b759,小机器人：哇�，它们欺负我[捂脸R][捂脸R],2026.04.20,广东,0.0,0.0,23,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e508b50000000014019c13,,60571a73000000000100623d,居然不是豆包[偷笑R],2026.04.20,安徽,0.0,0.0,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e508a4000000001401c40d,,59e73bf811be10463283831b,鲁班七号（机器人版[大笑R],2026.04.20,广东,0.0,0.0,14,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5086a000000001401880b,,5bbd95d3b0f5260001e2e541,感觉他每一步都要跪下了，可他都没有！,2026.04.20,广东,1.0,0.0,18,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5075c000000002b02849b,,6786a38a000000000801e00c,从幼儿园偷跑出来的。,2026.04.20,美国,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50752000000001401d805,,5adbae524eacab0f3bb70d60,频率挺快，吃了腿短的亏。,2026.04.20,河北,0.0,0.0,12,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e506ce000000001401a006,,59db805fde5fb440de5f3807,孩子身上好多线头啊[偷笑R],2026.04.20,广东,0.0,0.0,14,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5065b0000000014018806,,61d0e74d000000001000d7dd,@momo 我不行了这个倒数第一名咋这可爱,2026.04.20,广东,0.0,1.0,21,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50658000000001401d400,,60f2ab7e000000000101ebd5,拎着奶瓶背着炸药包迈着矫健步伐去幼儿园[大笑R][大笑R],2026.04.20,海南,1.0,0.0,29,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5054c0000000014019808,,666bef5600000000030309d0,这个应该参加儿童组,2026.04.20,云南,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5048f000000001401c018,,588cde0c6a6a6949eefb4738,那是去冲奶粉的呀，这可爱的娃,2026.04.20,上海,0.0,0.0,14,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5047d000000001401d813,,63b632f2000000002801b86c,王者投一个鲁班七号呗,2026.04.20,河南,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5045f000000001401c818,,66ddd162000000001d031439,能跑43公里？,2026.04.20,广东,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50357000000001401980e,,6136c685000000000201d286,感觉随时会向前摔个大马趴[笑哭R][笑哭R][笑哭R](邪恶了，不好意思),2026.04.20,广西,0.0,0.0,37,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50351000000001401b81c,,5f38c7000000000001007f6f,@momo 可爱宝宝[飞吻R],2026.04.20,山东,0.0,1.0,15,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50341000000001401ac08,,5df077100000000001001f65,随时准备摔倒[笑哭R],2026.04.20,云南,0.0,0.0,11,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50328000000001401d403,,5ec1b3a30000000001005ce2,@囿于深海 老婆最近老是刷到这种机器人呀 其实我对这个机器人特别的感兴趣,2026.04.20,天津,1.0,0.0,36,弱势|观众,弱势,观众,8,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e502ab000000001401e011,,5b3d9e6e11be1051a9f0202f,倒数第一也是第一，也是流量王，谁会记住中间的啊，都会记住第一和倒数第一[笑哭R][笑哭R][笑哭R][笑哭R]该说不说真的好可爱[笑哭R][笑哭R],2026.04.20,江苏,2.0,0.0,74,弱势|观众,弱势,观众,13,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5028f0000000014018c05,,5485aed5d6e4a92d737bf70e,感觉像是在走太空步,2026.04.20,新加坡,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e501b5000000001401c417,,5dd6464e00000000010093b3,这小孩儿踩着易拉罐跑得踢里踏拉的[笑哭R],2026.04.20,北京,0.0,0.0,21,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50177000000001401c810,,68f312ee000000003702cf54,以后这种机器人杀人最方便了,2026.04.20,广东,1.0,0.0,13,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e500d5000000001401c426,,6040d79400000000010027da,鲁班新皮肤？,2026.04.20,陕西,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e500bc000000001401b020,,5c5aea510000000012004642,虽然倒数，感觉孜孜不倦的样子,2026.04.20,江苏,2.0,0.0,14,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e500a2000000001401d414,,65409a1e000000000d006c8a,啥东西都是小时候可爱,2026.04.20,陕西,1.0,0.0,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5005d000000001401e402,,58da28ac5e87e7320664d55c,儿童禁止参加[doge],2026.04.20,辽宁,0.0,0.0,12,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50037000000001401d409,,5e3106d50000000001004cc8,感觉随时能被自己绊倒,2026.04.20,河南,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50018000000001401c808,,6108c12b0000000001001dc4,它应该参加幼儿机器人组[暗中观察R],2026.04.20,湖南,0.0,0.0,18,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50000000000001401940c,,593544566a6a69649ac48224,那么多摔倒的，它这么稳，是最后一名吗？,2026.04.20,安徽,0.0,0.0,19,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ff13000000001401d80e,,5e3f7a750000000001008f67,鞋有些大，拖累孩子奔跑了！,2026.04.20,天津,1.0,0.0,13,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fedd000000001401d805,,627b9363000000002102630c,电够不够 它累不累？这是要跑死它呀,2026.04.20,广西,0.0,0.0,17,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fe870000000014019008,,5f0be8bf00000000010070e6,@随霭 @wenwin(三合一版) @momo @乌梅梨子酒c @云居 @未已 @biu发射星星（见过王源4次） @Mercury @小红薯650FB08E @埋头学习� 哈哈哈哈哈哈小鼻嘎,2026.04.20,陕西,2.0,3.0,95,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fe62000000001401c803,,65339dde000000000301eb6c,小鸟说早早早，你为什么背着炸药包,2026.04.20,浙江,0.0,0.0,16,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fe5f0000000014018c12,,62650195000000002102ac26,是不是鞋子太大了哈哈哈,2026.04.20,四川,0.0,0.0,11,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fe3d000000001401d824,,63201e660000000015016c3d,这个得进儿童组吧[捂脸R],2026.04.20,重庆,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fe06000000001401c827,,569cb4c84775a70455943021,这个很能体现八零后的精神状态[捂脸R]，时代在前，我们碎步跟上[捂脸R],2026.04.20,北京,0.0,0.0,36,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fdf6000000001401ac09,,61a98a720000000010005897,踉跄的步伐，感觉随时都会摔倒,2026.04.20,福建,0.0,0.0,14,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fd61000000001401d402,,57315fc784edcd6510bc40c5,感觉在用膝盖跑步[偷笑R],2026.04.20,江西,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fd03000000002b003ac8,,5a383acf4eacab7b12c731a9,没生娃的以后也可以体验带娃的苦恼了？,2026.04.20,美国,0.0,0.0,18,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fcb1000000001401b005,,64052cda00000000100244a5,这么小就出来营业，好想抢她的奶瓶,2026.04.20,上海,0.0,0.0,16,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fc70000000001401e00c,,6867ed7c000000001d00866a,像动画片出来的机器人,2026.04.20,江苏,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fc59000000001401dc0b,,67667109000000001801e1aa,有点像王者的鲁班,2026.04.20,广东,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fc57000000002b035343,,61e4f139000000001000a651,未成年的机器娃娃  也可以报名！？,2026.04.20,美国,0.0,0.0,17,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fc27000000001401e427,,67aeb2ce000000000d0094a8,这个小家伙看起来比较可爱，好看多了,2026.04.20,广西,0.0,0.0,17,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fbf50000000014018c02,,5c6783eb0000000012020bab,孩子鞋子太大了[皱眉R],2026.04.19,浙江,0.0,0.0,12,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fbe7000000001401bc15,,5c0875d90000000006001ec7,屁颠屁颠的,2026.04.19,陕西,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fbd6000000001401c819,,5b04fabbb1da141b6a8ed05d,奶嘴奶瓶小揪揪，小步慢跑棒宝宝[赞R],2026.04.19,海南,5.0,0.0,19,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fba1000000001401dc00,,5f50f318000000000101d4e7,人控制了吗？,2026.04.19,四川,0.0,1.0,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fb94000000001401d80b,,59fe76a2e8ac2b519edcbd84,不是，参加马拉松就不能派个腿长点的机器人,2026.04.19,上海,4.0,4.0,20,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fb8b000000001401a005,,5ef0c430000000000101eb36,但凡是幼崽都萌萌的，机器人也是[笑哭R],2026.04.19,四川,1.0,0.0,20,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fb73000000001401c426,,5bcdba67c41413000188db72,甚至还给它挂了个奶嘴,2026.04.19,黑龙江,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fb5c0000000014019028,,614c49e1000000000201d011,孩子鞋太大啦！,2026.04.19,河北,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fb43000000001401e40c,,58385f677fc5b84d37b09aaa,人家奶都没喝完[嘻嘻R],2026.04.19,广东,0.0,0.0,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fb01000000001401a822,,5d947520000000000100136c,真和刚会走路的小宝宝很像。,2026.04.19,江苏,0.0,0.0,13,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4faf2000000001401e415,,5df4f952000000000100956a,应该专门设置一个幼儿组别啊[笑哭R],2026.04.19,安徽,0.0,0.0,18,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fac4000000001401d81a,,5ca0400a0000000012010370,太可爱了！我希望能够赋予他灵魂[偷笑R]！,2026.04.19,甘肃,0.0,0.0,21,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fa80000000001401b00d,,619aded400000000100083ae,是不是没想到别人派来的都是成年机器人,2026.04.19,广东,2.0,0.0,18,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fa75000000001401e40a,,5f330e9e000000000101d989,科技进步的太快了,2026.04.19,湖北,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f9f7000000001401c81a,,6300f421000000001200c00a,@若野家的小鱼 @喵团子笑笑 @站着躺平 老了让他照顾我也不是不行,2026.04.19,广东,0.0,1.0,33,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f990000000001401e00d,,5b351a034eacab7db2f9af44,未成年机器人[笑哭R],2026.04.19,广东,0.0,0.0,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f962000000001401d808,,65ed4a8d000000000b032761,小小的人，大大的脚[黄金薯R],2026.04.19,河南,1.0,0.0,15,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f91f000000001401c808,,5e2914980000000001009045,穿了两只船在脚上,2026.04.19,新疆,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f8cd000000001401cc18,,5c7bf7aa0000000011022956,果然都是小时候才可爱,2026.04.19,河北,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f8bd000000001401d813,,5e19fc350000000001008839,这玩意儿买给催生的父母的正好[捂脸R],2026.04.19,北京,1.0,0.0,19,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f8ad000000001401cc2e,,634d1b85000000001802e684,别看他小，翻跟头啥的也可以,2026.04.19,北京,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f77b000000001401ac0a,,5af93d446b58b7613cb6314b,倒數第一也是第一！,2026.04.19,中国台湾,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f7620000000014019812,,6966541e000000001e013064,我害怕一脚板那[笑哭R],2026.04.19,河南,0.0,0.0,12,弱势|观众,弱势,观众,2,弱势
