帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,topic
69e2583b00000000230211ea,"

",,2406.0,1,69e2f2fb000000001401bc04,,64578ff00000000012035daf,台积电说这是没智商的玩具，看来没说错,2026.04.18,广东,16.0,4.0,18,失败|抢救者,失败,抢救者,6,3
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5aee3000000001401b82c,69e5aa18000000001401dc37,5e0428930000000001001bee,貌似这款机器人就是定位玩具机器人，叫小派，量产后就能上市了,2026.04.20,辽宁,16.0,,29,弱势|观众,弱势,观众,9,3
69e481e8000000002003ad94,"

",,,2,69e48ff5000000001401900c,69e48adf000000001401b835,63ff29a3000000001001dab0,两个组，自主导航和遥控组，这个是自主导航组的,2026.04.19,江苏,16.0,,22,强势|服务者,强势,服务者,6,3
69e481e8000000002003ad94,"

",,,1,69e49908000000001401bc36,,604db7120000000001005e8f,拿遥控这小哥不得累死,2026.04.19,四川,15.0,4.0,10,强势|服务者,强势,服务者,4,3
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e46095000000001401a415,,5fff9001000000000100917d,鼓掌是遥控的吗,2026.04.19,江苏,15.0,1.0,7,中性|评价者,中性,评价者,2,3
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4658f000000001401e430,69e45c42000000001401c413,641973f6000000001102021e,后面电动车坐着工作人员，在遥控呢[笑哭R],2026.04.19,上海,15.0,,21,中性|观众,中性,观众,4,3
69e481e8000000002003ad94,"

",,,1,69e48adf000000001401b835,,61ea6f0200000000100073d3,全程要人遥控控制？,2026.04.19,广东,13.0,37.0,9,强势|服务者,强势,服务者,4,3
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e447b2000000001401cc17,69e445b0000000002d032624,61109b43000000000100a76e,胸前贴着自主的是机器人自己找方向，贴着遥控的是人控制，视频这个大的是自主,2026.04.19,北京,12.0,,36,中性|观众,中性,观众,11,3
69e481e8000000002003ad94,"

",,,2,69e48e17000000001401e816,69e48dc5000000001401b82a,5de473560000000001000f97,自主跑的的占了一半机器人,2026.04.19,福建,12.0,,12,强势|服务者,强势,服务者,3,3
69e481e8000000002003ad94,"

",,,1,69e490bc000000001401ac0d,,693a4be40000000039012711,后面人拿的不是遥控器吗？,2026.04.19,辽宁,11.0,19.0,12,强势|服务者,强势,服务者,3,3
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e490c3000000001401981f,69e45c42000000001401c413,5ca2d1a0000000001101253e,这次分遥控组和自主组，视频里这组是自主组，重点测试续航 避障 过载 线路规划 动态平衡，跟春晚那批根据节目要求预设好的侧重点不一样，这次的第一名都跑了五十多分钟，春晚节目才几分钟。比如这只小的过一会儿蹲下了，工作人员一打开盖子里面直冒烟，可能是没电+过载，所以停下了。,2026.04.19,北京,11.0,,134,中性|观众,中性,观众,40,3
69e481e8000000002003ad94,"

",,,1,69e658bb000000001401c403,,5c4dea2100000000100326f4,这是遥控机器人,2026.04.21,上海,10.0,7.0,7,强势|服务者,强势,服务者,2,3
69e481e8000000002003ad94,"

",,,1,69e62863000000001401c418,,6522d5dd000000002a0341b1,人拿着遥控器，这东西的意义在哪里？,2026.04.20,广东,10.0,14.0,17,强势|服务者,强势,服务者,5,3
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5cb9f0000000014019425,,5bfe7ff044363b0eaeaa1c86,还即兴表演[汗颜R]这不写着遥控组嘛[汗颜R],2026.04.20,吉林,10.0,0.0,23,中性|评价者,中性,评价者,5,3
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e51440000000001401c00b,,5a8ef82611be103420d24034,从这个机器人的跑步姿势上看出了性别[笑哭R][笑哭R][笑哭R][笑哭R],2026.04.20,浙江,715.0,70.0,37,,,,5,4
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e586020000000014019401,,592aa4c750c4b464e0ad6937,我不是很懂，为啥要弄机器人跑步，花费这么多人力物力财力的意义是什么，（纯纯问，无恶意哈）,2026.04.20,福建,295.0,164.0,44,,,,8,4
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e58d6f000000001401a401,69e586020000000014019401,5a33e33e4eacab7116a60935,跑步考验机器人的稳定性，连贯性，散热，电池续航，是以后开发更多功能的基础。,2026.04.20,重庆,209.0,,37,,,,11,4
69e41e24000000001a025f1a,"人形机器人半马摔倒瞬间��

",1155.0,129.0,1,69e4779b000000001401c823,,5c4c2e3700000000100190c3,机器人马拉松会不会影响真人跑者的成绩啊，感觉大家都忍不住看哈哈哈,2026.04.19,北京,188.0,5.0,32,失败|观众,失败,观众,7,4
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daf2f8000000000d03494e,,5d5282c0000000001601bfca,大部分机器人跑友还不会送髋，一个视频教会你[吧唧R],2026.04.12,上海,76.0,4.0,26,成功|观众,成功,观众,5,4
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e4e3310000000014018809,,63175d43000000000f005598,“多年以后，面对机器人，人类回想起了它在马拉松超过自己的瞬间”,2026.04.19,上海,54.0,2.0,31,成功|被超越者,成功,被超越者,8,4
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e49499000000001401b018,,5f7c53da00000000010060bb,左边人半马 右边机器人半马？,2026.04.19,韩国,51.0,4.0,14,成功|被超越者,成功,被超越者,6,4
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e596e0000000001401ac1a,69e586020000000014019401,5c80848c000000001603bf80,进化是这样的，人也是先学会走路才学会跑步，而且长跑对人类来说也是一项调动全身协调性的运动，如果机器人学会并且能长时间稳定这种状态，说明技术已经可以开始发展下一阶段了，到后面你我老了，机器人就能代替护工服务你了[doge],2026.04.20,广东,49.0,,110,,,,31,4
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daef940000000001007f78,,5fd79cdf0000000001002b97,不是 是真不理解 体育是一种精神。机器人搞这个干嘛？,2026.04.12,浙江,47.0,71.0,26,成功|观众,成功,观众,7,4
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db3704000000003501c169,69db2e550000000016017b12,5c29c008000000000601c740,技术验证，对比前年春晚跟去年春晚的机器人行动的流畅度你就能看出来差异了，这种马拉松或者类似的机器人运动就是对具身智能技术提升部分的实测实验以及品牌曝光过程,2026.04.12,江苏,43.0,,77,成功|观众,成功,观众,26,4
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e47927000000001401b00b,,64942ab4000000002a034200,真不敢想象五年后这种机器人比赛会牛逼成什么样子,2026.04.19,山东,42.0,4.0,23,成功|被超越者,成功,被超越者,8,4
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcaa8f00000000350162c0,,5a6a3de011be102e612d0fd9,这款机器人给我一种社会一点忙没帮到，纯添乱，而且极其热爱跳舞,2026.04.13,广东,39.0,2.0,30,失败|抢救者,失败,抢救者,10,4
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db07960000000035008264,69db01a30000000001007604,5aa35c114eacab11b5783fd9,哈哈哈哈哈哈哈哈机器人：谢谢你，他们都问我马拉松意义是什么，只有你关心我心脏好不好,2026.04.12,北京,35.0,,41,成功|观众,成功,观众,8,4
69e481e8000000002003ad94,"

",,,2,69e49d2c000000001401881b,69e49a7e000000001401e401,6554b1000000000004038e79,人跑马拉松都需要散热，更别况机器人了,2026.04.19,山东,34.0,,18,强势|服务者,强势,服务者,6,4
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db2e550000000016017b12,,611d5d3c00000000010019eb,这跟直接开车有什么区别[笑哭R]为什么执着于让机器人跑马[笑哭R],2026.04.12,北京,29.0,28.0,33,成功|观众,成功,观众,6,4
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db15ea0000000035020e3f,69daef940000000001007f78,5f39e3d00000000001001eee,跑步很考验稳定性。去年北京也举办了机器人马拉松，很多机器人跌倒，才一年过去就都稳了。,2026.04.12,北京,27.0,,42,成功|观众,成功,观众,12,4
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9a064000000001401e024,69e99fe20000000014019825,60c6e5680000000001004367,因为要检验电池的续航散热和机器人的灵活性，只比头脑比的是ai，不是机器人,2026.04.23,河北,22.0,,36,弱势|观众,弱势,观众,9,4
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e597520000000014019814,69e586020000000014019401,5a9900324eacab3f4cdcc6c9,咱们站在外行人的角度想 一个小婴儿从翻身爬站一步步到跑起来 是人对自己的身体掌控力的成长 慢慢小孩能做各种事情  机器人也一样吧 会跑 会长时间跑 会长时间快速奔跑 那么他们以后就能干更多更精细更持久更有难度的工作 且像人一样,2026.04.20,辽宁,18.0,,113,,,,31,4
69e481e8000000002003ad94,"

",,,1,69e57c66000000001401e818,,5fb4dd67000000000101fcc7,我不懂，机器人参加马拉松，和吃饱了没事干哪个含金量更高？,2026.04.20,湖南,16.0,47.0,28,强势|服务者,强势,服务者,8,4
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4bde1000000001401c426,69e4a2e5000000001401b816,560bfd7033f60c6c88ccbc96,去年马拉松，还有不停给机器人孩子降温扇扇的,2026.04.19,山西,16.0,,21,弱势|同伴,弱势,同伴,6,4
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e6f0dc000000001401d819,,5c96fe9a000000001602bb18,你可能不知道，多年以后这个视频，将成为人类的回忆，第一次机器人在马拉松比赛超越人类，拍的太好了,2026.04.21,广东,13.0,1.0,47,成功|被超越者,成功,被超越者,13,4
69e481e8000000002003ad94,"

",,,1,69e77320000000001401903b,,5c223e8f000000000501eae2,我看到这机器人马拉松，辅助的都是年轻人，就这点，很欣慰，原来不是所有的年轻人都想着摆烂，躺平，还是有人在努力创新[害羞R],2026.04.21,上海,12.0,2.0,61,强势|服务者,强势,服务者,14,4
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e443c50000000014019c00,,5b49b1fef7e8b916796a619d,机器人跑姿不错[偷笑R]我是热崩了,2026.04.19,北京,9.0,4.0,17,成功|被超越者,成功,被超越者,3,4
69e481e8000000002003ad94,"

",,,1,69ea62d3000000001401c40d,,5c503615000000001203b19a,说实话，我想不懂，机器人去马拉松要什么意义[笑哭R] 之后是不是智能汽车也要去赛车[笑哭R],2026.04.24,广东,9.0,16.0,46,强势|服务者,强势,服务者,9,4
69e481e8000000002003ad94,"

",,,1,69e494c2000000001401a810,,5c0f8cdf0000000006009b2f,机器人马拉松谁最累[笑哭R],2026.04.19,英国,9.0,15.0,14,强势|服务者,强势,服务者,2,4
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e51c2f000000001401c801,69e4fb94000000001401d80b,60c42f0500000000010038fd,看样子这个小机器人重在参与，孩子也是有跑马的经历了，等长大了再来参加，那时候就有经验了[笑哭R],2026.04.20,山东,9.0,,48,弱势|观众,弱势,观众,11,4
69e481e8000000002003ad94,"

",,,1,69e49652000000001401e426,,6472b2ed000000001001d9a4,我觉得啊，明年如果再有第三届，保不齐就跟F1似的，一队人马准备，机器人一进站就各种维护，换零件的，换电池的，保养的等等[doge],2026.04.19,北京,8.0,2.0,65,强势|服务者,强势,服务者,17,4
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dae6790000000001004ff3,69dae18a0000000035025c63,5b7f78f4432d8b000158e8d2,您看去年跑步那速度，今年就已经调试成这样了，而且组还只是给你看到的，人家实验室里真正能用的机器人肯定还要再往前几代,2026.04.12,北京,8.0,,57,成功|观众,成功,观众,16,4
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e55878000000001401bc06,69e556cc000000001401cc05,693d00230000000003011000,觉得耻辱你就自己去研发，很多东西不能光看表面啊，你看到的是机器人马拉松，但实际也可以测试机器人的使用磨损，以便以后更加完善再投入到生活里啊,2026.04.20,云南,8.0,,69,,,,17,4
69e481e8000000002003ad94,"

",,,2,69e59f99000000001401e401,69e57c66000000001401e818,5c66bddd0000000011001119,机器人参加马拉松我个人认为一是可以向大家见识到我国现在机器人发展的现状，二是可以测试机器人的性能，在这个活动暴露一些问题，之后可以改正，机器人越来越好的话，可以参加一些例如救援啊或者费人的工作,2026.04.20,安徽,8.0,,96,强势|服务者,强势,服务者,30,4
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46025000000001401dc38,69e45f74000000001401bc0a,5b7b9b311f0bca00017a6a95,这是人形机器人，你说的那种是另一种机器人。,2026.04.19,江苏,2132.0,,21,中性|观众,中性,观众,4,5
69e481e8000000002003ad94,"

",,,2,69e492de000000001401d809,69e490ae000000001401d42a,651a3fa30000000024014f22,因为人形可以和人本身结合起来，他可以用人的装备，人的武器，人也可以用他们的,2026.04.19,山东,907.0,,37,强势|服务者,强势,服务者,10,5
69e481e8000000002003ad94,"

",,,2,69e5731c000000001401a017,69e571d9000000001401c009,61d9801000000000100071f8,很简单的理解。为什么是人型，因为这个社会所有的设施都按人为基准建的。你想，造一个人出来，首先要教会这个人走路，跑步啊，这才只是最简单的一步。只能说现在是刚学会走路跑步的一两岁小孩子。,2026.04.20,北京,251.0,,91,强势|服务者,强势,服务者,25,5
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6e48a000000001401ac18,69e6e3f8000000001401900e,5e1685ae000000000100bab0,"人类社会的一切工具和设施都是基于人体打造的，人形机器人可以无障碍接管，不需要对工具和设施进行适配性改造。

同时，情感需求也是一方面，机器人要融入人类社会，与人类共同协作，其外形需要尽量减少隔阂感，且要能与人类以“人类熟悉的方式”进行互动。
所以，人形态是最好的选择。",2026.04.21,广东,168.0,,134,弱势|观众,弱势,观众,43,5
69e2583b00000000230211ea,"

",,2406.0,1,69e2fa8a0000000014019019,,655c2b14000000000202a6fb,其实不一定应要走人型方向的机器人，弄个轮子的也不是不行吧，实用性总比观赏性大吧,2026.04.18,广东,89.0,6.0,39,失败|抢救者,失败,抢救者,12,5
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db09350000000035018759,,64b0be30000000001f00419e,我也觉得人行机器人的用途在哪？没必要完全做成人的模样吧 要说让他跑 做成轮子更快 更节约成本啊,2026.04.12,日本,77.0,76.0,47,成功|观众,成功,观众,14,5
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db316e000000000d037a0b,69db2e550000000016017b12,5653b2d367bc6541eba2d594,因为拟人是很难的，以后打擂台，体操杂技估计都能整出来比一比[大笑R],2026.04.12,广东,75.0,,34,成功|观众,成功,观众,7,5
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4613a000000001401980b,69e45f74000000001401bc0a,65ae4399000000000e022ddd,工厂的机器人就是机械臂,2026.04.19,山东,71.0,,11,中性|观众,中性,观众,3,5
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0336000000000d036d47,69db02c8000000003501de1d,64f710a700000000040260ca,做成人形，就是各行各业通用,2026.04.12,广东,62.0,,13,成功|观众,成功,观众,4,5
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0b33000000003502e0aa,69db09350000000035018759,643a7915000000001400eef8,它是替人干活的[捂脸R]而所有的工业设备都是适配人类的，机器人人型更方便,2026.04.12,内蒙古,41.0,,36,成功|观众,成功,观众,10,5
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db18770000000015001c5b,69db17fd0000000001004b62,610d6123000000000100b83a,机器人做成狗那还能叫机器人嘛,2026.04.12,陕西,38.0,,14,成功|观众,成功,观众,4,5
69e481e8000000002003ad94,"

",,,1,69e625ea000000001401c824,,59016ae06a6a697664112864,人形机器人就是圈钱用的。大家看看乐呵乐呵就行了。,2026.04.20,内蒙古,34.0,17.0,24,强势|服务者,强势,服务者,6,5
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46248000000001401a42c,69e45f74000000001401bc0a,5a41f8c54eacab6692ca4da6,因为现在的工具都是依据人体工学设计的啊 做成人形适配度更高,2026.04.19,江西,30.0,,29,中性|观众,中性,观众,7,5
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e8f472000000001401b802,69e8aa9b000000001401c032,62ef4914000000001f017230,其实大多数工业生产上的机器人都不是人形的，做人形是为了以后服务活人，也就是我们看得见的那些。,2026.04.23,广东,22.0,,46,,,,11,5
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db0d990000000001006f53,,6456f785000000002901183a,很多人都会说，把机器做成人形有什么意义？……有没有一种可能，那是我们以后的身体,2026.04.12,湖南,21.0,7.0,39,成功|观众,成功,观众,9,5
