comment_id,帖子id,content,robot_status,human_role,topic
69e4ecce000000001401d815,69e42cc100000000220001ad,这孩子真优秀,弱势,观众,2
69e4eccc000000001401e035,69e42cc100000000220001ad,这个步是飞跑不可吗,弱势,观众,0
69e4ecb00000000014018c13,69e42cc100000000220001ad,小朋友好棒 哈哈哈,弱势,观众,2
69e4ec6b000000001401e81d,69e42cc100000000220001ad,我觉得可以用一个圆形的东西代替会好一点[捂脸R],弱势,观众,5
69e4ec4e000000001401cc26,69e42cc100000000220001ad,快乐小公主,弱势,观众,2
69e4ec1d0000000014018c0b,69e42cc100000000220001ad,不管什么，小的时候就是很可爱啊!!!!,弱势,观众,2
69e4ebe8000000001401d404,69e42cc100000000220001ad,好怕它绊倒自己,弱势,观众,4
69e4ebd0000000001401e425,69e42cc100000000220001ad,它甚至手里还拿着奶瓶🍼[大笑R][大笑R],弱势,观众,2
69e4ebce000000001401cc2e,69e42cc100000000220001ad,知道他为什么最后一名吗？[生气R]因为他是跪着跑的[doge],弱势,观众,0
69e4ebb8000000001401e82d,69e42cc100000000220001ad,我觉得跑的很快呀，是耐力不行？电池续航不行？,弱势,观众,0
69e4eb6a000000001401e419,69e42cc100000000220001ad,我觉得可能是他的鞋大了，不然能跑的飞快,弱势,观众,0
69e4eb29000000001401c01e,69e42cc100000000220001ad,这玩意儿以后能给我养老吗[坏笑R]我很需要,弱势,观众,4
69e4eb25000000001401c422,69e42cc100000000220001ad,好可爱的机器人,弱势,观众,3
69e4eb09000000001401e01d,69e42cc100000000220001ad,小步还迈得蛮稳,弱势,观众,0
69e4eae5000000001401b808,69e42cc100000000220001ad,什么东西小了都好可爱,弱势,观众,2
69e4eae3000000001401880b,69e42cc100000000220001ad,鞋子太重影响发挥,弱势,观众,0
69e4eac9000000001401dc19,69e42cc100000000220001ad,感觉好像小鲁班,弱势,观众,2
69e4eac40000000014019c26,69e42cc100000000220001ad,像人类幼崽穿着妈妈的大鞋在跑,弱势,观众,0
69e4eabe0000000014019810,69e42cc100000000220001ad,易拉罐的脚脚,弱势,观众,0
69e4eaa3000000001401902b,69e42cc100000000220001ad,总感觉下一步就要摔倒了[笑哭R],弱势,观众,0
69e4ea99000000001401b828,69e42cc100000000220001ad,在等他摔倒，咋还没摔啊，明明每一步都像要绊倒自己[偷笑R],弱势,观众,0
69e4ea820000000014019024,69e42cc100000000220001ad,哈哈哈，我儿子真这样跑，太好笑了这个步伐[笑哭R],弱势,观众,0
69e4ea540000000014018c0b,69e42cc100000000220001ad,孩子还那么小，就出来闯荡，太不容易了。,弱势,观众,4
69e4ea0d0000000014018c01,69e42cc100000000220001ad,有种感觉下一秒就要摔个大马趴[捂脸R][捂脸R],弱势,观众,0
69e4e9b1000000001401e433,69e42cc100000000220001ad,宝，不着急，奶一口再跑嘛,弱势,观众,0
69e4e9a1000000001401d813,69e42cc100000000220001ad,哇，真帅，还有点小可爱！这个小豆角子多少钱可以领回家啊？,弱势,观众,2
69e4e97d000000001401902b,69e42cc100000000220001ad,最后载倒了。宇数的还停下来欢迎[偷笑R],弱势,观众,1
69e4e97a0000000014018c19,69e42cc100000000220001ad,鞋子不合适,弱势,观众,0
69e4e965000000001401a404,69e42cc100000000220001ad,机器人都生小宝宝了,弱势,观众,3
69e4e924000000001401b834,69e42cc100000000220001ad,欺负小孩子[笑哭R],弱势,观众,1
69e4e9110000000014019813,69e42cc100000000220001ad,这颠颠的还挺好玩[大笑R],弱势,观众,1
69e4e90f0000000014019c15,69e42cc100000000220001ad,要抱抱他 累死宝宝了,弱势,观众,2
69e4e9030000000014019c2a,69e42cc100000000220001ad,孩子是不是鞋子太大了,弱势,观众,0
69e4e8d2000000001401981f,69e42cc100000000220001ad,小短腿叨的挺快的[偷笑R],弱势,观众,0
69e4e8cf000000001401c828,69e42cc100000000220001ad,每一步都像要摔下去的,弱势,观众,4
69e4e8cf000000001401981b,69e42cc100000000220001ad,幼儿园的机器人也来了？,弱势,观众,3
69e4e8b4000000001401d41a,69e42cc100000000220001ad,多喝点营养快线,弱势,观众,5
69e4e83a000000001401c835,69e42cc100000000220001ad,还记得小时候看的那科幻片 那个机器人有两个大大的眼睛,弱势,观众,3
69e4e7ea000000001401c000,69e42cc100000000220001ad,太不公平啦！把一个小朋友放成人组！,弱势,观众,2
69e4e7dd000000001401dc2e,69e42cc100000000220001ad,迈着脚绊的步伐……,弱势,观众,0
69e4e7d4000000001401cc0e,69e42cc100000000220001ad,长大了不得了，孩子还小[笑哭R],弱势,观众,2
69e4e7c4000000001401c40f,69e42cc100000000220001ad,踩了两个易拉罐,弱势,观众,0
69e4e79c000000001401e405,69e42cc100000000220001ad,马拉松不是不准16岁以下参加吗[抓狂R],弱势,观众,0
69e4e785000000001401c822,69e42cc100000000220001ad,背上两根，一甩一甩的，好萌,弱势,观众,2
69e4e783000000001401ac1d,69e42cc100000000220001ad,就不能给孩子买双舒适的鞋吗？看把孩子累成啥样了，喝奶都没时间。,弱势,观众,0
69e4e74d000000001401cc08,69e42cc100000000220001ad,莫名的喜感[捂脸R],弱势,观众,1
69e4e748000000001401b832,69e42cc100000000220001ad,谁给孩子穿那么大的鞋子[失望R][失望R],弱势,观众,0
69e4e6c0000000001401dc1d,69e42cc100000000220001ad,每一步都在把自己绊倒的边缘,弱势,观众,4
69e4e6bb000000001401e037,69e42cc100000000220001ad,还是个宝宝呢，就要跑马拉松了[害羞R],弱势,观众,0
69e4e65f000000001401a004,69e42cc100000000220001ad,小腿倒腾的挺快呢,弱势,观众,0
69e4e658000000001401d400,69e42cc100000000220001ad,养个这个，比养个儿子强，儿子太气人了。,弱势,观众,2
69e4e633000000001401e00d,69e42cc100000000220001ad,我最喜欢这个扎小辫的,弱势,观众,2
69e4e630000000001401a40e,69e42cc100000000220001ad,这个鞋那么拖沓吗？担心下一秒宝子就摔坏了。。,弱势,观众,0
69e4e614000000001401dc17,69e42cc100000000220001ad,没断奶就参赛了,弱势,观众,0
69e4e5eb000000001401c023,69e42cc100000000220001ad,顺利完赛！鼓掌👏🏻,弱势,观众,4
69e4e5ad0000000014019c13,69e42cc100000000220001ad,脚底板都磨秃噜了吧,弱势,观众,0
69e4e551000000001401e01e,69e42cc100000000220001ad,感觉随时想摔倒。,弱势,观众,4
69e4e549000000001401c02e,69e42cc100000000220001ad,总感觉下一秒就会被自己绊倒[笑哭R][笑哭R],弱势,观众,4
69e4e545000000001401c017,69e42cc100000000220001ad,两个小腿倒腾的真有趣,弱势,观众,0
69e4e528000000001401d82a,69e42cc100000000220001ad,缺少一个泰迪衣服,弱势,观众,4
69e4e526000000001401d406,69e42cc100000000220001ad,总觉得下一秒它会摔倒,弱势,观众,4
69e4e523000000001401d42b,69e42cc100000000220001ad,怎么能让孩子参加这个？！！[笑哭R],弱势,观众,2
69e4e523000000001401d418,69e42cc100000000220001ad,这小鼻嘎好可爱，像一个下课了想马上回家看动画片的孩子,弱势,观众,2
69e4e521000000001401cc24,69e42cc100000000220001ad,就喜欢这个小家伙[失望R],弱势,观众,2
69e4e4c9000000001401d836,69e42cc100000000220001ad,机器人马拉松比赛应该申请世界吉尼斯纪录吧？新生事物，新鲜刺激！,弱势,观众,3
69e4e499000000001401a01e,69e42cc100000000220001ad,给孩子累坏了,弱势,观众,2
69e4e47e000000001401e41c,69e42cc100000000220001ad,小鼻嘎鞋子穿大了吧,弱势,观众,0
69e4e4650000000014019400,69e42cc100000000220001ad,不照车堵的什么样,弱势,观众,4
69e4e464000000001401e42b,69e42cc100000000220001ad,婴儿与成人怎么比？小家伙，勇气可嘉！👍,弱势,观众,2
69e4e44f0000000014019812,69e42cc100000000220001ad,我会很想买小鼻嘎的股票[doge][doge],弱势,观众,2
69e4e44d000000001401b002,69e42cc100000000220001ad,倒数最后一名不要紧，它能完赛就是胜利[捂脸R],弱势,观众,4
69e4e42a000000001401942f,69e42cc100000000220001ad,每一步都好像要摔倒一样。,弱势,观众,4
69e4e427000000001401a01b,69e42cc100000000220001ad,人家腿就那么一点点短啦,弱势,观众,0
69e4e3f9000000001401c81c,69e42cc100000000220001ad,给孩子穿的鞋是不是太大了点儿[偷笑R]所以跑不快[偷笑R],弱势,观众,0
69e4e3aa000000001401d402,69e42cc100000000220001ad,科技发达了，机械人都生出小机器人来了[偷笑R],弱势,观众,3
69e4e377000000001401e030,69e42cc100000000220001ad,小腿倒腾的挺快，就是速度慢[捂脸R][捂脸R]好怕那个细脚腕断了哦,弱势,观众,0
69e4e309000000001401a420,69e42cc100000000220001ad,这小腿儿还真细啊！,弱势,观众,2
69e4e2f10000000014019407,69e42cc100000000220001ad,哈哈哈它带着任务来的，看它后面的包裹[偷笑R],弱势,观众,1
69e4e2ce000000001401bc02,69e42cc100000000220001ad,这小玩意儿也能跑赢百分之九十评论区[笑哭R][笑哭R][笑哭R],弱势,观众,1
69e44162000000001401e801,69e42cc100000000220001ad,输在腿短吗[捂脸R],弱势,观众,0
69e6ecb0000000001401ac23,69e42cc100000000220001ad,设都设计了，不能给他接个大长腿吗[偷笑R],弱势,观众,0
69e56b57000000001401b004,69e42cc100000000220001ad,好怕它一下摔了[笑哭R][笑哭R],弱势,观众,1
69e43a590000000014019021,69e42cc100000000220001ad,感觉它马上要跪下去[失望R],弱势,观众,4
69e50f80000000001401dc02,69e42cc100000000220001ad,每一步都以为要倒 哈哈哈,弱势,观众,4
69e6b1a60000000014019c01,69e42cc100000000220001ad,你应该参加迷你马,弱势,观众,0
69e581bb000000001401ac0a,69e42cc100000000220001ad,不吃不喝的人，可以干到天荒地老,弱势,观众,4
69e61561000000001401900d,69e42cc100000000220001ad,这个机器人还没断奶吧 这么拼[偷笑R][偷笑R][偷笑R],弱势,观众,3
69e471ef000000001401c82e,69e42cc100000000220001ad,我以为它还拿着一瓶水,弱势,观众,4
69e4367c0000000014018826,69e42cc100000000220001ad,笑死🤣这个机器人刚刚从我面前过去了，它没跑了,弱势,观众,3
69e57dbd000000001401b00b,69e42cc100000000220001ad,这马拉松能跑第一就跑，跑不了就算了，累了就歇歇，饿了就喝口奶，奶瓶拿稳了啊，去吧，玩的开心[doge],弱势,观众,0
69e43311000000001401e428,69e42cc100000000220001ad,能跑完全程就很厉害了，有些直接摔烂了,弱势,观众,0
69e6fdba000000001401d805,69e42cc100000000220001ad,这小鼻屎能用来干嘛,弱势,观众,5
69e5aa18000000001401dc37,69e42cc100000000220001ad,这玩意就是当玩具卖，也能爆单[doge],弱势,观众,6
69e46d19000000001401d419,69e42cc100000000220001ad,严禁压榨未成年机器人[doge],弱势,观众,3
69e78d8c000000001401e430,69e42cc100000000220001ad,远看还以为是赛伊德[doge],弱势,观众,4
69e6f65d0000000014019c11,69e42cc100000000220001ad,机器人都有人喜欢了 到时候不会真的有人喜欢AI演员吧 （如果设计者很会设计的话,弱势,观众,3
69e5739f000000001401cc1d,69e42cc100000000220001ad,腿都迈不开的年纪就去参加马拉松，太励志了[哭惹R],弱势,观众,0
69e4685c0000000014019431,69e42cc100000000220001ad,像小孩穿着大人鞋在跑步[doge],弱势,观众,0
69e5859b000000001401e41d,69e42cc100000000220001ad,有一种：快点跑，快点跑，妈妈喊我吃饭了,弱势,观众,0
69e5b585000000001401c415,69e42cc100000000220001ad,欺负小孩儿，刚看一个机器人那大长腿，一步够他倒腾十步了[失望R],弱势,观众,3
69e6e3f8000000001401900e,69e42cc100000000220001ad,机器人做成人形的目的是,弱势,观众,3
69e447f6000000001401e037,69e42cc100000000220001ad,没事，真到了生不出小孩的那一天，它将是我的儿子哈哈哈哈,弱势,观众,2
69e42e8f0000000014019c17,69e42cc100000000220001ad,跑到哪了，宏达北路啥时候能到啊,弱势,观众,0
69e42e8c000000001401bc15,69e42cc100000000220001ad,输了比赛，赢了流量,弱势,观众,6
69e42d0c0000000014019013,69e42cc100000000220001ad,感谢认可！[派对R]小派它姐发来贺电,弱势,观众,2
69e452300000000014018818,69e42cc100000000220001ad,举办这玩意的意义是什么？,弱势,观众,4
69e59624000000001401e815,69e42cc100000000220001ad,我不理解 为何机器人要双腿行走，他就不有个轮子。上楼就切换腿。,弱势,观众,3
69e5080b000000001401dc17,69e42cc100000000220001ad,我有一个问题，就是机器人为什么一定要跟人类一样走路呢？脚底下安轮子像平衡车那样，不是走的更快更稳吗？或者像坦克那样的还能爬坡不是更好吗？,弱势,观众,3
69e99fe20000000014019825,69e42cc100000000220001ad,机器人最强的是大脑而不是四肢，不明白为啥天天比赛跑步,弱势,观众,3
69ec3e060000000027015ffb,69e42cc100000000220001ad,鲁班七号[笑哭了R],弱势,观众,1
69ea8901000000001401b802,69e42cc100000000220001ad,"一直以来，我始终严格遵守社区各项规则，坚持分享积极正向的内容，并注重维护友好的用户互动环境，确保所有行为均符合平台规范。
恳请团队帮忙核查账号当前状态，确认流量异常原因，助力流量恢复正常。",弱势,观众,4
69e9faa5000000001401d824,69e42cc100000000220001ad,感谢他特别容易扑街,弱势,观众,4
69e9e2ec000000001401c82b,69e42cc100000000220001ad,智能的东西为什么一定要追求长成人的模样，明明加个轮子吊打人类，非要给人家装上脚跑！机器人真的鸡肋，智能的东西，你需要他干活，就改成对应的机器，需要跑步，就改成小车，无人机也可以，整个腿成为了阉割版的玩具车了,弱势,观众,3
69e9c635000000001401d80c,69e42cc100000000220001ad,果然 什么东西小小的都很可爱[笑哭R],弱势,观众,2
69e94ce2000000001401e000,69e42cc100000000220001ad,我真的很迷惑，机器人应用是用来表演扇子舞和跑马拉松吗？满屏的这种新闻，那是不是以后机器人还要去度假和旅行？这是什么奇葩社会引导？更应该展示的是机器人替代人去危险的领域工作，而不是在这搞哗众取宠的玩具,弱势,观众,3
69e8fda6000000001401e40d,69e42cc100000000220001ad,鲁班七号[呃R],弱势,观众,1
69e8c2360000000014018821,69e42cc100000000220001ad,"亲戚：你有腹肌吗？
你：有
亲戚：长在哪？
你：大拇指上
亲戚[笑哭][笑哭】",弱势,观众,1
69e8b37b000000001401c015,69e42cc100000000220001ad,这不是那个摔倒了还被被的机器人看热闹鼓掌的小玩意吗[偷笑R],弱势,观众,3
69e8b208000000001401a00f,69e42cc100000000220001ad,实在抱歉占用大家资源，孩子还在重cu监护，费y用压力太大，实在撑不住了。垦请大家帮忙留意，万般感谢🙏,弱势,观众,4
69e8a3c4000000001401d834,69e42cc100000000220001ad,"对不起。。！给点流量，点开...看看小女孩在学校是班..长。我是女娃的绝w望的母亲，现在幼童小女孩得了严重**疾[哭惹R][哭惹R]躺在lcu:。，医--生说可能撐不了几天，没钱..缴纳已停 .,3.天药。[哭惹R]！为了留住她，凌晨当环卫白天送快递。可还是差太多了，🙏求大家在附近可以来...看一下。一个爱心。一个攒也可以🙏🙏!!。",弱势,观众,2
69e89de00000000014019c16,69e42cc100000000220001ad,路上有个减速带它能过去不，这小短腿儿,弱势,观众,0
69e882c1000000001401bc25,69e42cc100000000220001ad,鞋子太大了吧,弱势,观众,0
69e87856000000001401940a,69e42cc100000000220001ad,小短腿也不赖他[失望R],弱势,观众,0
69e86156000000001401d416,69e42cc100000000220001ad,他妈妈去哪儿了？怎么让一个孩子在大马路上跑？,弱势,观众,0
69e84d17000000001401d80f,69e42cc100000000220001ad,没觉得可爱，但觉得蠢萌[笑哭R],弱势,观众,2
69e84718000000001401e41d,69e42cc100000000220001ad,鞋子太大了,弱势,观众,0
69e842de000000001401e82b,69e42cc100000000220001ad,输在腿短了,弱势,观众,0
69e83327000000001401c805,69e42cc100000000220001ad,我想问的是，这些机器人为什么要刷成黑色？不能把它刷成白色吗？你们是不是非常喜欢黑色？在我的眼里，黑色就是垃圾而已,弱势,观众,3
69e832cc000000001401dc26,69e42cc100000000220001ad,机器人为什么还要用跑。直接脚底设置个轮子不就可以滑了，速度更快，跑的意义是什么？,弱势,观众,3
69e81f1a0000000014018802,69e42cc100000000220001ad,咋一看以为是跪着跑呢,弱势,观众,0
69e806ed000000001401d80d,69e42cc100000000220001ad,装个轮子,弱势,观众,6
69e7fbf0000000001401e000,69e42cc100000000220001ad,我倒觉得他姿势很流畅很和谐，和人类幼崽差不多，步频和步距都很合理，好看！,弱势,观众,0
69e7dd3b000000002d031edd,69e42cc100000000220001ad,这个矮到我以为在跪着跑[失望R],弱势,观众,0
69e7c107000000001401d804,69e42cc100000000220001ad,鞋太大了，不合脚,弱势,观众,0
69e77d42000000001401bc00,69e42cc100000000220001ad,别把尿不湿跑掉了   [失望R],弱势,观众,0
69e77494000000001401c812,69e42cc100000000220001ad,晚上好，原谅我蹭点热度[哭惹R]3岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续an[哭惹R]命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R],弱势,观众,4
69e76f11000000001401c024,69e42cc100000000220001ad,大郎该吃药了💊,弱势,观众,4
